position_code,trc_incentive_name,rate,workgroups,trc_incentive_code,effective_date,Export : 10-04-2026 / 14.00
ALL,ค่ากะ,50,02SURAFURT_D,TRC_INCENTIVE_0099,1/1/2026,
ALL,ค่ากะ,50,02RANOFURT_D,TRC_INCENTIVE_0100,1/1/2026,
ALL,เบี้ยขยันสะสม,0,01NONGFOOD_D,TRC_INCENTIVE_0228,1/1/2026,
ALL,เบี้ยขยันสะสม,0,01NONGJBAK_D,TRC_INCENTIVE_0229,1/1/2026,
ALL,เบี้ยขยันสะสม,0,01BANNEGPR_D,TRC_INCENTIVE_0230,1/1/2026,
ALL,เบี้ยขยันสะสม,0,01PAETFOOD_D,TRC_INCENTIVE_0238,1/1/2026,
ALL,เบี้ยขยันสะสม,0,01NONGJEGFU_D,TRC_INCENTIVE_0240,1/1/2026,
ALL,เบี้ยขยันสะสม,0,01SARASAUS_D,TRC_INCENTIVE_0258,1/1/2026,
ALL,เบี้ยขยันสะสม,0,01SARAJERH_D,TRC_INCENTIVE_0260,1/1/2026,
ALL,เบี้ยขยันสะสม,0,01MAHAFOOD_D,TRC_INCENTIVE_0301,1/1/2026,
ALL,เงินจูงใจตามประสิทธิภาพ,0,04MAHAFEED_M,TRC_INCENTIVE_0262,1/1/2026,
ALL,เงินจูงใจตามประสิทธิภาพ,0,04MAHAFEED_D,TRC_INCENTIVE_0263,1/1/2026,
ALL,เงินจูงใจตามประสิทธิภาพ,0,01BKKJERH_D,TRC_INCENTIVE_0264,1/1/2026,
ALL,เงินจูงใจตามประสิทธิภาพ,0,01BKKJERH_M,TRC_INCENTIVE_0265,1/1/2026,
ALL,Incentive IMM,0,02RANOFURT_M,TRC_INCENTIVE_0266,1/1/2026,
ALL,Incentive IMM,0,02RANOFURT_D,TRC_INCENTIVE_0267,1/1/2026,
ALL,Incentive IMM,0,02KLANSHRI_D,TRC_INCENTIVE_0268,1/1/2026,
ALL,Incentive IMM,0,04MAHAFEED_M,TRC_INCENTIVE_0271,1/1/2026,
ALL,Incentive IMM,0,04BANBFEED_M,TRC_INCENTIVE_0272,1/1/2026,
ALL,Incentive IMM,0,04BANPFEED_M,TRC_INCENTIVE_0273,1/1/2026,
ALL,Incentive IMM,0,04MAHAFEED_D,TRC_INCENTIVE_0274,1/1/2026,
ALL,Incentive IMM,0,04SARAFEED_D,TRC_INCENTIVE_0275,1/1/2026,
ALL,Incentive IMM,0,04SARAFEED_M,TRC_INCENTIVE_0276,1/1/2026,
ALL,Incentive IMM,0,02KLANSHRI_M,TRC_INCENTIVE_0277,1/1/2026,
ALL,Incentive IMM,0,01KORASAUS_D,TRC_INCENTIVE_0280,1/1/2026,
ALL,Incentive IMM,0,01KORASAUS_M,TRC_INCENTIVE_0281,1/1/2026,
ALL,Incentive IMM,0,01MAHAFOOD_D,TRC_INCENTIVE_0282,1/1/2026,
ALL,Incentive IMM,0,01PAETFOOD_D,TRC_INCENTIVE_0283,1/1/2026,
ALL,Incentive IMM,0,01PAETFOOD_M,TRC_INCENTIVE_0284,1/1/2026,
ALL,Incentive IMM,0,03KABIFEED_M,TRC_INCENTIVE_0286,1/1/2026,
ALL,Incentive IMM,0,03KHONFEED_M,TRC_INCENTIVE_0287,1/1/2026,
ALL,Incentive IMM,0,03KM21FEED_M,TRC_INCENTIVE_0288,1/1/2026,
ALL,Incentive IMM,0,03KM21PREMIX_D,TRC_INCENTIVE_0289,1/1/2026,
ALL,Incentive IMM,0,03KM21PREMIX_M,TRC_INCENTIVE_0290,1/1/2026,
ALL,Incentive IMM,0,03KOKKFEED_M,TRC_INCENTIVE_0291,1/1/2026,
ALL,Incentive IMM,0,03LAMPFEED_M,TRC_INCENTIVE_0292,1/1/2026,
ALL,Incentive IMM,0,03NONGFEED_M,TRC_INCENTIVE_0293,1/1/2026,
ALL,Incentive IMM,0,03PAKTFEED_M,TRC_INCENTIVE_0294,1/1/2026,
ALL,Incentive IMM,0,03PHITFEED_M,TRC_INCENTIVE_0295,1/1/2026,
ALL,Incentive IMM,0,03RATCFEED_M,TRC_INCENTIVE_0296,1/1/2026,
ALL,Incentive IMM,0,03SRIRFEED_M,TRC_INCENTIVE_0297,1/1/2026,
ALL,Incentive IMM,0,03THARFEED_M,TRC_INCENTIVE_0298,1/1/2026,
ALL,Incentive IMM,0,03TKASFEED_M,TRC_INCENTIVE_0299,1/1/2026,
ALL,Incentive IMM (00019),0,04BANBFEED_D,TRC_INCENTIVE_0302,1/1/2026,
ALL,Incentive IMM (00019),0,02KLANFURT_D,TRC_INCENTIVE_0303,1/1/2026,
ALL,Incentive IMM (00019),0,02KLANFURT_M,TRC_INCENTIVE_0304,1/1/2026,
ALL,Incentive IMM (00019),0,04BANPFEED_D,TRC_INCENTIVE_0305,1/1/2026,
ALL,Incentive IMM (00020),0,04BANBFEED_D,TRC_INCENTIVE_0269,1/1/2026,
ALL,Incentive IMM (00020),0,04BANPFEED_D,TRC_INCENTIVE_0270,1/1/2026,
ALL,Incentive IMM (00020),0,02KLANFURT_M,TRC_INCENTIVE_0279,1/1/2026,
ALL,Incentive IMM (00020),0,03HATYFEED_M,TRC_INCENTIVE_0285,1/1/2026,
10376245,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10265125,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10265124,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10265123,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10265122,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10374997,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10265117,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10281993,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10281989,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10281982,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10281957,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10281957,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10281952,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10281950,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10280674,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10280671,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276590,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10276590,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276566,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276565,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276564,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10276564,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276560,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276556,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10276556,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276488,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10276488,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276480,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10276480,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276079,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276074,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276072,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276021,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276019,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276018,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276016,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10276015,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10274447,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10274447,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10272448,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10272119,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10272103,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397843,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397842,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397841,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397840,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397845,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397839,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397838,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397837,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397846,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397836,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397835,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397832,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10397847,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397832,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10396988,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397848,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10396224,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10396222,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10396222,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397849,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397849,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10395710,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10395707,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397850,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397850,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10395705,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10395532,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10397851,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10395301,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10395301,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10395300,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10397852,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10395300,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10395299,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10395298,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10397853,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10395043,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10394888,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392802,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397854,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10392798,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397855,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397856,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10392062,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392060,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397857,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10392058,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392056,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392054,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397858,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10392052,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392050,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392048,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397859,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10392046,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392044,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392042,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397860,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397860,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10392040,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392038,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397861,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397861,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10392036,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392034,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397862,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10392032,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392030,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392028,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397863,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10392026,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392024,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392022,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397864,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10392020,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392018,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10392016,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
10397865,เบี้ยขยันสะสม,0,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,1/12/2025,
10397865,ค่ากลุ่มงาน ABCD,17,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,1/12/2025,
10392001,เบี้ยขยันสะสม(กรณีพิเศษ),1200,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,1/12/2025,
