"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code"
"10373005",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10373005",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004
"10373009",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10373010",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10373010",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10373010",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10373012",ค่ากลุ่มงาน ABCD,17.00,"04BANBFEED_M",TRC_INCENTIVE_0055
"10373334",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10373339",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10373339",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10373348",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10373349",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10373350",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10373352",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10373355",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10373356",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10373358",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10373359",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10373367",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10373367",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10373369",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10373370",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10373373",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10373373",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10373374",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10373376",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10373377",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10373381",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373382",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373383",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373384",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373385",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373387",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10373389",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10373390",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373391",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373393",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373394",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373395",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373397",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373398",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373411",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10373524",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10373557",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10373640",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10373640",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10373680",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10373749",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_D",TRC_INCENTIVE_0057
"10373752",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10373752",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10373752",ค่าอาหาร,10.00,"01MAHAFOOD_D",TRC_INCENTIVE_0227
"10373806",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10373838",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10373844",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0010
"10373844",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024
"10373866",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373866",ค่ากลุ่มงาน ABCD,34.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0029
"10373868",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0053
"10373868",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313
"10373871",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10373871",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10373872",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373872",ค่ากลุ่มงาน ABCD,34.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0029
"10373873",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10373873",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10373874",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373874",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373876",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373876",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373878",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373878",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373879",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373879",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373882",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373882",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373885",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373885",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373890",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373890",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373893",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373893",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373896",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373896",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373898",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373898",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373899",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373899",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373901",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373901",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373903",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373903",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373904",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373904",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373905",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373905",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373910",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10373910",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10373935",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10373935",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10373935",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10373939",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10373939",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10373939",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10373943",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10373943",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10373943",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10373949",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10373949",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10374021",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374021",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374021",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10374022",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374022",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374022",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10374070",เบี้ยขยันสะสม,0.00,"01NONGJBAK_M",TRC_INCENTIVE_0241
"10374075",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10374075",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10374078",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10374078",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10374083",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10374083",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10374083",ค่าอาหาร,10.00,"01MAHAFOOD_D",TRC_INCENTIVE_0227
"10374084",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10374086",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374086",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374086",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10374090",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10374106",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10374106",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10374107",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10374107",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10374128",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374128",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374128",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10374165",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORSLAU_M",TRC_INCENTIVE_0019
"10374169",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORFURP_M",TRC_INCENTIVE_0018
"10374195",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10374195",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10374227",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078
"10374227",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312
"10374310",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10374311",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10374369",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10374416",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374418",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374419",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374431",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374435",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374438",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374496",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10374496",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10374497",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10374497",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10374498",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10374500",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10374508",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10374646",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10374682",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10374682",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10374682",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10374738",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374738",ค่ากลุ่มงาน ABCD,34.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0029
"10374739",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374739",ค่ากลุ่มงาน ABCD,34.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0029
"10374743",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374743",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374744",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374744",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374745",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374745",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374746",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374746",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374747",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374747",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374748",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374748",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374749",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374749",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374750",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374750",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374752",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374752",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374753",เบี้ยขยันสะสม,200.00,"05BANNEGSO_D,05BANNEGSO_M",TRC_INCENTIVE_0035
"10374753",ค่ากลุ่มงาน ABCD,17.00,"05BANNEGSO_D,05BANNEGSO_M,05CENTEGG_D,05CENTEGG_M",TRC_INCENTIVE_0028
"10374778",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10374778",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10374778",ค่ากลุ่มงาน ABCD,17.00,"01MAHAFOOD_M",TRC_INCENTIVE_0166
"10374779",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10374779",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10374779",ค่ากลุ่มงาน ABCD,17.00,"01MAHAFOOD_D",TRC_INCENTIVE_0174
"10374780",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10374780",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10374780",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10374780",ค่ากลุ่มงาน ABCD,34.00,"01MAHAFOOD_M",TRC_INCENTIVE_0198
"10374781",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10374781",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10374781",ค่ากลุ่มงาน ABCD,34.00,"01MAHAFOOD_D",TRC_INCENTIVE_0207
"10374784",เบี้ยขยันสะสม,0.00,"03LAMPFEED_M",TRC_INCENTIVE_0253
"10374784",ค่ากลุ่มงาน ABCD,17.00,"03LAMPFEED_M",TRC_INCENTIVE_0160
"10374811",ค่ากลุ่มงาน ABCD,34.00,"03RATCFEED_M",TRC_INCENTIVE_0187
"10374847",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10374847",ค่าตำแหน่ง,30.00,"02KLANFURT_D",TRC_INCENTIVE_0122
"10374881",ค่ากลุ่มงาน ABCD,34.00,"04BANBFEED_D",TRC_INCENTIVE_0085
"10374882",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374882",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
